1	Afghanistan	0.0171695714262069
2	Albania	0.128702027753732
3	Algeria	0.11854444537738
4	Andorra	0.699201419698314
5	Angola	0.0420870235681975
6	Anguilla	0.304795448387971
7	Antigua and Barbuda	0.749244991585402
8	Argentina	0.27119332148471
9	Armenia	0.0643790856282286
10	Aruba	0.229469638298483
11	Australia	0.705064763242785
12	Austria	0.722776279010879
13	Azerbaijan	0.178839989633302
14	Bahamas, The	0.34307693298886
15	Bahrain	0.545932000368562
16	Bangladesh	0.00351752153711693
17	Barbados	0.65814117128124
18	Belarus	0.323220528987274
19	Belgium	0.699573549864714
20	Belize	0.108100546225701
21	Benin	0.0176678250134441
22	Bermuda	0.747055721567938
23	Bhutan	0.0571553496692849
24	Bolivia	0.100528599481795
25	Bosnia and Herzegovina	0.283018990401156
26	Botswana	0.059133487441772
27	Brazil	0.322958351808496
28	British Virgin Islands	0.160391354905971
29	Brunei	0.549329539499832
30	Bulgaria	0.370272710677409
31	Burkina Faso	0.00861972842806753
32	Burma	0.00203877705278358
33	Burundi	0.00659020875449414
34	Cambodia	0.00501582016793508
35	Cameroon	0.0375761584509376
36	Canada	0.743074399087529
37	Cape Verde	0.202100031651853
38	Cayman Islands	0.458085203847916
39	Central African Republic	0.00392162771492739
40	Chad	0.012329913584378
41	Chile	0.325799595867576
42	China	0.224036349461656
43	Christmas Island	0.33095577746077
44	Colombia	0.38721607387604
45	Comoros	0.029738546457428
46	Congo, Democratic Republic of the	0.00408931982611253
47	Congo, Republic of the	0.0375674153327407
48	Cook Islands	0.435236768802228
49	Costa Rica	0.323279202518921
50	Cote d'Ivoire	0.0313408201170836
51	Croatia	0.418999300404892
52	Cuba	0.126334583290605
53	Cyprus	0.303261970640541
54	Czech Republic	0.59088150639888
55	Denmark	0.830194494680972
56	Djibouti	0.0175550418080073
57	Dominica	0.377679809924052
58	Dominican Republic	0.219204946619461
59	Ecuador	0.088569719378676
60	Egypt	0.14183838578423
61	El Salvador	0.136482363702697
62	Equatorial Guinea	0.0184416215103073
63	Eritrea	0.03452452138656
64	Estonia	0.687825770425273
65	Ethiopia	0.00409028202278671
66	Falkland Islands (Islas Malvinas)	0.89171974522293
67	Faroe Islands	0.764416902786554
68	Fiji	0.107540353734678
69	Finland	0.834052004655316
70	France	0.669895084738481
71	French Polynesia	0.309278350515464
72	Gabon	0.0582428142927866
73	Gambia, The	0.0626042261690051
74	Gaza Strip	0.221912210033673
75	Georgia	0.222568778425608
76	Germany	0.753169051177383
77	Ghana	0.0409616530726293
78	Gibraltar	0.225092634276414
79	Greece	0.395630004735839
80	Greenland	0.624598782032375
81	Grenada	0.222597339961787
82	Guatemala	0.144644749543188
83	Guernsey	0.702401267674305
84	Guinea	0.00871753022682529
85	Guinea-Bissau	0.0237041618374495
86	Guyana	0.273886218312701
87	Haiti	0.108659239517888
88	Honduras	0.0824215540186609
89	Hong Kong	0.581688518774759
90	Hungary	0.594429648648859
91	Iceland	0.809297206306044
92	India	0.069047350079573
93	Indonesia	0.123472876149437
94	Iran	0.343091466230767
95	Iraq	0.010110676520532
96	Ireland	0.665856815373905
97	Israel	0.28637534615586
98	Italy	0.430223911473856
99	Jamaica	0.540876191332494
100	Japan	0.716930771655278
101	Jersey	0.315862850172091
102	Jordan	0.234115826463985
103	Kazakhstan	0.148766364623514
104	Kenya	0.0839023251082253
105	Kiribati	0.0201041394423112
106	Korea, South	0.770539263165764
107	Kuwait	0.358534483129518
108	Kyrgyzstan	0.15430345062453
109	Laos	0.018587979839763
110	Latvia	0.565382113095359
111	Lebanon	0.530877302619698
112	Lesotho	0.0381859933984596
113	Liberia	0.00542729647909568
114	Libya	0.0499887486624528
115	Liechtenstein	0.657105308268099
116	Lithuania	0.501224290395307
117	Luxembourg	0.777830035092797
118	Macau	0.456020438166974
119	Macedonia	0.409201162500012
120	Madagascar	0.0148530362312589
121	Malawi	0.0204628580676485
122	Malaysia	0.646132820718574
123	Maldives	0.181220775938329
124	Mali	0.0144965836626112
125	Malta	0.488727072480585
126	Marshall Islands	0.0334046979152432
127	Mauritania	0.014040298777558
128	Mauritius	0.293639460197944
129	Mexico	0.206812810533192
130	Micronesia, Federated States of	0.149317804281688
131	Moldova	0.196873965687879
132	Monaco	0.71928333224351
133	Mongolia	0.106902742476477
134	Montenegro	0.440958108979647
135	Montserrat	0.234466588511137
136	Morocco	0.32566669664065
